Date,Pays,Filière,Valeur (TWh),
2016-07,Autriche,Dechets,0,744
2016-08,Autriche,Dechets,0,744
2016-09,Autriche,Dechets,0,72
2016-10,Autriche,Dechets,0,744
2016-11,Autriche,Dechets,0,72
2016-12,Autriche,Dechets,0,744
2017-01,Autriche,Dechets,0,744
2017-02,Autriche,Dechets,0,672
2017-03,Autriche,Dechets,0,744
2017-04,Autriche,Dechets,0,72
2017-05,Autriche,Dechets,0,744
2017-06,Autriche,Dechets,0,72
2017-07,Autriche,Dechets,0,744
2017-08,Autriche,Dechets,0,744
2017-09,Autriche,Dechets,0,72
2017-10,Autriche,Dechets,0,744
2017-11,Autriche,Dechets,0,72
2017-12,Autriche,Dechets,0,744
2018-01,Autriche,Dechets,0,744
2018-02,Autriche,Dechets,0,672
2018-03,Autriche,Dechets,0,744
2018-04,Autriche,Dechets,0,72
2018-05,Autriche,Dechets,0,744
2018-06,Autriche,Dechets,0,72
2018-07,Autriche,Dechets,0,744
2018-08,Autriche,Dechets,0,744
2018-09,Autriche,Dechets,0,72
2018-10,Autriche,Dechets,0,744
2018-11,Autriche,Dechets,0,72
2018-12,Autriche,Dechets,0,744
2019-01,Autriche,Dechets,0,744
2019-02,Autriche,Dechets,0,672
2019-03,Autriche,Dechets,0,744
2019-04,Autriche,Dechets,0,72
2019-05,Autriche,Dechets,0,744
2019-06,Autriche,Dechets,0,72
2019-07,Autriche,Dechets,0,744
2019-08,Autriche,Dechets,0,744
2019-09,Autriche,Dechets,0,72
2019-10,Autriche,Dechets,0,744
2019-11,Autriche,Dechets,0,72
2019-12,Autriche,Dechets,0,744
2020-01,Autriche,Dechets,0,744
2020-02,Autriche,Dechets,0,696
2020-03,Autriche,Dechets,0,744
2020-04,Autriche,Dechets,0,72
2020-05,Autriche,Dechets,0,744
2020-06,Autriche,Dechets,0,72
2020-07,Autriche,Dechets,0,744
2020-08,Autriche,Dechets,0,744
2020-09,Autriche,Dechets,0,72
2020-10,Autriche,Dechets,0,744
2020-11,Autriche,Dechets,0,72
2020-12,Autriche,Dechets,0,744
2021-01,Autriche,Dechets,0,744
2021-02,Autriche,Dechets,0,672
2021-03,Autriche,Dechets,0,744
2021-04,Autriche,Dechets,0,72
2021-05,Autriche,Dechets,0,744
2021-06,Autriche,Dechets,0,72
2021-07,Autriche,Dechets,0,744
2021-08,Autriche,Dechets,0,744
2021-09,Autriche,Dechets,0,72
2021-10,Autriche,Dechets,0,744
2021-11,Autriche,Dechets,0,72
2021-12,Autriche,Dechets,0,744
2022-01,Autriche,Dechets,0,744
2022-02,Autriche,Dechets,0,672
2022-03,Autriche,Dechets,0,744
2022-04,Autriche,Dechets,0,72
2022-05,Autriche,Dechets,0,744
2022-06,Autriche,Dechets,0,72
2022-07,Autriche,Dechets,0,744
2022-08,Autriche,Dechets,0,744
2022-09,Autriche,Dechets,0,72
2022-10,Autriche,Dechets,0,744
2022-11,Autriche,Dechets,0,72
2022-12,Autriche,Dechets,0,744
2023-01,Autriche,Dechets,0,744
2023-02,Autriche,Dechets,0,672
2023-03,Autriche,Dechets,0,744
2023-04,Autriche,Dechets,0,72
2023-05,Autriche,Dechets,0,744
2023-06,Autriche,Dechets,0,72
2023-07,Autriche,Dechets,0,744
2023-08,Autriche,Dechets,0,744
2023-09,Autriche,Dechets,0,72
2023-10,Autriche,Dechets,0,744
2023-11,Autriche,Dechets,0,72
2023-12,Autriche,Dechets,0,744
2024-01,Autriche,Dechets,0,744
2024-02,Autriche,Dechets,0,696
2024-03,Autriche,Dechets,0,744
2024-04,Autriche,Dechets,0,72
2024-05,Autriche,Dechets,0,744
2024-06,Autriche,Dechets,0,72
2024-07,Autriche,Dechets,0,744
2024-08,Autriche,Dechets,0,744
2024-09,Autriche,Dechets,0,72
2024-10,Autriche,Dechets,0,744
2024-11,Autriche,Dechets,0,72
2024-12,Autriche,Dechets,0,744
2025-01,Autriche,Dechets,0,744
2025-02,Autriche,Dechets,0,672
2025-03,Autriche,Dechets,0,744
2025-04,Autriche,Dechets,0,72
2025-05,Autriche,Dechets,0,744
2025-06,Autriche,Dechets,0,72
2025-07,Autriche,Dechets,0,744
2025-08,Autriche,Dechets,0,744
2025-09,Autriche,Dechets,0,72
2025-10,Autriche,Dechets,0,744
2025-11,Autriche,Dechets,0,72
2016-01,Autriche,Biogaz,,
2016-02,Autriche,Biogaz,,
2016-03,Autriche,Biogaz,,
2016-04,Autriche,Biogaz,,
2016-05,Autriche,Biogaz,,
2016-06,Autriche,Biogaz,,
2016-07,Autriche,Biogaz,,
2016-08,Autriche,Biogaz,,
2016-09,Autriche,Biogaz,,
2016-10,Autriche,Biogaz,,
2016-11,Autriche,Biogaz,,
2016-12,Autriche,Biogaz,,
2017-01,Autriche,Biogaz,,
2017-02,Autriche,Biogaz,,
2017-03,Autriche,Biogaz,,
2017-04,Autriche,Biogaz,,
2017-05,Autriche,Biogaz,,
2017-06,Autriche,Biogaz,,
2017-07,Autriche,Biogaz,,
2017-08,Autriche,Biogaz,,
2017-09,Autriche,Biogaz,,
2017-10,Autriche,Biogaz,,
2017-11,Autriche,Biogaz,,
2017-12,Autriche,Biogaz,,
2018-01,Autriche,Biogaz,,
2018-02,Autriche,Biogaz,,
2018-03,Autriche,Biogaz,,
2018-04,Autriche,Biogaz,,
2018-05,Autriche,Biogaz,,
2018-06,Autriche,Biogaz,,
2018-07,Autriche,Biogaz,,
2018-08,Autriche,Biogaz,,
2018-09,Autriche,Biogaz,,
2018-10,Autriche,Biogaz,,
2018-11,Autriche,Biogaz,,
2018-12,Autriche,Biogaz,,
2019-01,Autriche,Biogaz,,
2019-02,Autriche,Biogaz,,
2019-03,Autriche,Biogaz,,
2019-04,Autriche,Biogaz,,
2019-05,Autriche,Biogaz,,
2019-06,Autriche,Biogaz,,
2019-07,Autriche,Biogaz,,
2019-08,Autriche,Biogaz,,
2019-09,Autriche,Biogaz,,
2019-10,Autriche,Biogaz,,
2019-11,Autriche,Biogaz,,
2019-12,Autriche,Biogaz,,
2020-01,Autriche,Biogaz,,
2020-02,Autriche,Biogaz,,
2020-03,Autriche,Biogaz,,
2020-04,Autriche,Biogaz,,
2020-05,Autriche,Biogaz,,
2020-06,Autriche,Biogaz,,
2020-07,Autriche,Biogaz,,
2020-08,Autriche,Biogaz,,
2020-09,Autriche,Biogaz,,
2020-10,Autriche,Biogaz,,
2020-11,Autriche,Biogaz,,
2020-12,Autriche,Biogaz,,
2021-01,Autriche,Biogaz,,
2021-02,Autriche,Biogaz,,
2021-03,Autriche,Biogaz,,
2021-04,Autriche,Biogaz,,
2021-05,Autriche,Biogaz,,
2021-06,Autriche,Biogaz,,
2021-07,Autriche,Biogaz,,
2021-08,Autriche,Biogaz,,
2021-09,Autriche,Biogaz,,
2021-10,Autriche,Biogaz,,
2021-11,Autriche,Biogaz,,
2021-12,Autriche,Biogaz,,
2022-01,Autriche,Biogaz,,
2022-02,Autriche,Biogaz,,
2022-03,Autriche,Biogaz,,
2022-04,Autriche,Biogaz,,
2022-05,Autriche,Biogaz,,
2022-06,Autriche,Biogaz,,
2022-07,Autriche,Biogaz,,
2022-08,Autriche,Biogaz,,
2022-09,Autriche,Biogaz,,
2022-10,Autriche,Biogaz,,
2022-11,Autriche,Biogaz,,
2022-12,Autriche,Biogaz,,
2023-01,Autriche,Biogaz,,
2023-02,Autriche,Biogaz,,
2023-03,Autriche,Biogaz,,
2023-04,Autriche,Biogaz,,
2023-05,Autriche,Biogaz,,
2023-06,Autriche,Biogaz,,
2023-07,Autriche,Biogaz,,
2023-08,Autriche,Biogaz,,
2023-09,Autriche,Biogaz,,
2023-10,Autriche,Biogaz,,
2023-11,Autriche,Biogaz,,
2023-12,Autriche,Biogaz,,
2024-01,Autriche,Biogaz,,
2024-02,Autriche,Biogaz,,
2024-03,Autriche,Biogaz,,
2024-04,Autriche,Biogaz,,
2024-05,Autriche,Biogaz,,
2024-06,Autriche,Biogaz,,
2024-07,Autriche,Biogaz,,
2024-08,Autriche,Biogaz,,
2024-09,Autriche,Biogaz,,
2024-10,Autriche,Biogaz,,
2024-11,Autriche,Biogaz,,
2024-12,Autriche,Biogaz,,
2025-01,Autriche,Biogaz,,
2025-02,Autriche,Biogaz,,
2025-03,Autriche,Biogaz,,
2025-04,Autriche,Biogaz,,
2025-05,Autriche,Biogaz,,
2025-06,Autriche,Biogaz,,
2025-07,Autriche,Biogaz,,
2025-08,Autriche,Biogaz,,
2025-09,Autriche,Biogaz,,
2025-10,Autriche,Biogaz,,
2025-11,Autriche,Biogaz,,
2016-01,Autriche,Biomasse,0,22539
2016-02,Autriche,Biomasse,0,214632
2016-03,Autriche,Biomasse,0,229498
2016-04,Autriche,Biomasse,0,210976
2016-05,Autriche,Biomasse,0,217558
2016-06,Autriche,Biomasse,0,202856
2016-07,Autriche,Biomasse,0,207114
2016-08,Autriche,Biomasse,0,198811
2016-09,Autriche,Biomasse,0,208224
2016-10,Autriche,Biomasse,0,211927
2016-11,Autriche,Biomasse,0,180222
2016-12,Autriche,Biomasse,0,228259
2017-01,Autriche,Biomasse,0,227177
2017-02,Autriche,Biomasse,0,208956
2017-03,Autriche,Biomasse,0,226995
2017-04,Autriche,Biomasse,0,219453
2017-05,Autriche,Biomasse,0,22116
2017-06,Autriche,Biomasse,0,206474
2017-07,Autriche,Biomasse,0,21238
2017-08,Autriche,Biomasse,0,193655
2017-09,Autriche,Biomasse,0,21805
2017-10,Autriche,Biomasse,0,222417
2017-11,Autriche,Biomasse,0,21504
2017-12,Autriche,Biomasse,0,228391
2018-01,Autriche,Biomasse,0,237252
2018-02,Autriche,Biomasse,0,211216
2018-03,Autriche,Biomasse,0,228996
2018-04,Autriche,Biomasse,0,209033
2018-05,Autriche,Biomasse,0,212839
2018-06,Autriche,Biomasse,0,199135
2018-07,Autriche,Biomasse,0,204937
2018-08,Autriche,Biomasse,0,207794
2018-09,Autriche,Biomasse,0,211492
2018-10,Autriche,Biomasse,0,21986
2018-11,Autriche,Biomasse,0,214119
2018-12,Autriche,Biomasse,0,225412
2019-01,Autriche,Biomasse,0,228243
2019-02,Autriche,Biomasse,0,207732
2019-03,Autriche,Biomasse,0,229459
2019-04,Autriche,Biomasse,0,210922
2019-05,Autriche,Biomasse,0,201955
2019-06,Autriche,Biomasse,0,17183
2019-07,Autriche,Biomasse,0,175275
2019-08,Autriche,Biomasse,0,153995
2019-09,Autriche,Biomasse,0,162604
2019-10,Autriche,Biomasse,0,151196
2019-11,Autriche,Biomasse,0,141022
2019-12,Autriche,Biomasse,0,150172
2020-01,Autriche,Biomasse,0,154296
2020-02,Autriche,Biomasse,0,145925
2020-03,Autriche,Biomasse,0,15786
2020-04,Autriche,Biomasse,0,149768
2020-05,Autriche,Biomasse,0,150052
2020-06,Autriche,Biomasse,0,137227
2020-07,Autriche,Biomasse,0,129413
2020-08,Autriche,Biomasse,0,138046
2020-09,Autriche,Biomasse,0,133008
2020-10,Autriche,Biomasse,0,139555
2020-11,Autriche,Biomasse,0,136491
2020-12,Autriche,Biomasse,0,141992
2021-01,Autriche,Biomasse,0,136305
2021-02,Autriche,Biomasse,0,121731
2021-03,Autriche,Biomasse,0,136738
2021-04,Autriche,Biomasse,0,128891
2021-05,Autriche,Biomasse,0,129449
2021-06,Autriche,Biomasse,0,106035
2021-07,Autriche,Biomasse,0,117665
2021-08,Autriche,Biomasse,0,117675
2021-09,Autriche,Biomasse,0,10979
2021-10,Autriche,Biomasse,0,119022
2021-11,Autriche,Biomasse,0,111736
2021-12,Autriche,Biomasse,0,106253
2022-01,Autriche,Biomasse,0,239129
2022-02,Autriche,Biomasse,0,216117
2022-03,Autriche,Biomasse,0,239075
2022-04,Autriche,Biomasse,0,217632
2022-05,Autriche,Biomasse,0,219616
2022-06,Autriche,Biomasse,0,20661
2022-07,Autriche,Biomasse,0,206621
2022-08,Autriche,Biomasse,0,206569
2022-09,Autriche,Biomasse,0,207833
2022-10,Autriche,Biomasse,0,182769
2022-11,Autriche,Biomasse,0,176958
2022-12,Autriche,Biomasse,0,177925
2023-01,Autriche,Biomasse,0,182084
2023-02,Autriche,Biomasse,0,172449
2023-03,Autriche,Biomasse,0,192702
2023-04,Autriche,Biomasse,0,10687
2023-05,Autriche,Biomasse,0,71265
2023-06,Autriche,Biomasse,0,68512
2023-07,Autriche,Biomasse,0,67184
2023-08,Autriche,Biomasse,0,70607
2023-09,Autriche,Biomasse,0,112409
2023-10,Autriche,Biomasse,0,126988
2023-11,Autriche,Biomasse,0,116363
2023-12,Autriche,Biomasse,0,113587
2024-01,Autriche,Biomasse,0,120907
2024-02,Autriche,Biomasse,0,132038
2024-03,Autriche,Biomasse,0,172966
2024-04,Autriche,Biomasse,0,194558
2024-05,Autriche,Biomasse,0,18962
2024-06,Autriche,Biomasse,0,131839
2024-07,Autriche,Biomasse,0,117058
2024-08,Autriche,Biomasse,0,106659
2024-09,Autriche,Biomasse,0,160154
2024-10,Autriche,Biomasse,0,189649
2024-11,Autriche,Biomasse,0,206308
2024-12,Autriche,Biomasse,0,211723
2025-01,Autriche,Biomasse,0,196074
2025-02,Autriche,Biomasse,0,169478
2025-03,Autriche,Biomasse,0,187343
2025-04,Autriche,Biomasse,0,166154
2025-05,Autriche,Biomasse,0,175132
2025-06,Autriche,Biomasse,0,115023
2025-07,Autriche,Biomasse,0,100177
2025-08,Autriche,Biomasse,0,97461
2025-09,Autriche,Biomasse,0,136496
2025-10,Autriche,Biomasse,0,175628
2025-11,Autriche,Biomasse,0,171846
2016-01,Autriche,Eolien en mer,,
2016-02,Autriche,Eolien en mer,,
2016-03,Autriche,Eolien en mer,,
2016-04,Autriche,Eolien en mer,,
2016-05,Autriche,Eolien en mer,,
2016-06,Autriche,Eolien en mer,,
2016-07,Autriche,Eolien en mer,,
2016-08,Autriche,Eolien en mer,,
2016-09,Autriche,Eolien en mer,,
2016-10,Autriche,Eolien en mer,,
2016-11,Autriche,Eolien en mer,,
2016-12,Autriche,Eolien en mer,,
2017-01,Autriche,Eolien en mer,,
2017-02,Autriche,Eolien en mer,,
2017-03,Autriche,Eolien en mer,,
2017-04,Autriche,Eolien en mer,,
2017-05,Autriche,Eolien en mer,,
2017-06,Autriche,Eolien en mer,,
2017-07,Autriche,Eolien en mer,,
2017-08,Autriche,Eolien en mer,,
2017-09,Autriche,Eolien en mer,,
2017-10,Autriche,Eolien en mer,,
2017-11,Autriche,Eolien en mer,,
2017-12,Autriche,Eolien en mer,,
2018-01,Autriche,Eolien en mer,,
2018-02,Autriche,Eolien en mer,,
2018-03,Autriche,Eolien en mer,,
2018-04,Autriche,Eolien en mer,,
2018-05,Autriche,Eolien en mer,,
2018-06,Autriche,Eolien en mer,,
2018-07,Autriche,Eolien en mer,,
2018-08,Autriche,Eolien en mer,,
2018-09,Autriche,Eolien en mer,,
2018-10,Autriche,Eolien en mer,,
2018-11,Autriche,Eolien en mer,,
2018-12,Autriche,Eolien en mer,,
2019-01,Autriche,Eolien en mer,,
2019-02,Autriche,Eolien en mer,,
2019-03,Autriche,Eolien en mer,,
2019-04,Autriche,Eolien en mer,,
2019-05,Autriche,Eolien en mer,,
2019-06,Autriche,Eolien en mer,,
2019-07,Autriche,Eolien en mer,,
2019-08,Autriche,Eolien en mer,,
2019-09,Autriche,Eolien en mer,,
2019-10,Autriche,Eolien en mer,,
2019-11,Autriche,Eolien en mer,,
2019-12,Autriche,Eolien en mer,,
2020-01,Autriche,Eolien en mer,,
2020-02,Autriche,Eolien en mer,,
2020-03,Autriche,Eolien en mer,,
2020-04,Autriche,Eolien en mer,,
2020-05,Autriche,Eolien en mer,,
2020-06,Autriche,Eolien en mer,,
2020-07,Autriche,Eolien en mer,,
2020-08,Autriche,Eolien en mer,,
2020-09,Autriche,Eolien en mer,,
2020-10,Autriche,Eolien en mer,,
2020-11,Autriche,Eolien en mer,,
2020-12,Autriche,Eolien en mer,,
2021-01,Autriche,Eolien en mer,,
2021-02,Autriche,Eolien en mer,,
2021-03,Autriche,Eolien en mer,,
2021-04,Autriche,Eolien en mer,,
2021-05,Autriche,Eolien en mer,,
2021-06,Autriche,Eolien en mer,,
2021-07,Autriche,Eolien en mer,,
2021-08,Autriche,Eolien en mer,,
2021-09,Autriche,Eolien en mer,,
2021-10,Autriche,Eolien en mer,,
2021-11,Autriche,Eolien en mer,,
2021-12,Autriche,Eolien en mer,,
2022-01,Autriche,Eolien en mer,,
2022-02,Autriche,Eolien en mer,,
2022-03,Autriche,Eolien en mer,,
2022-04,Autriche,Eolien en mer,,
2022-05,Autriche,Eolien en mer,,
2022-06,Autriche,Eolien en mer,,
2022-07,Autriche,Eolien en mer,,
2022-08,Autriche,Eolien en mer,,
2022-09,Autriche,Eolien en mer,,
2022-10,Autriche,Eolien en mer,,
2022-11,Autriche,Eolien en mer,,
2022-12,Autriche,Eolien en mer,,
2023-01,Autriche,Eolien en mer,,
2023-02,Autriche,Eolien en mer,,
2023-03,Autriche,Eolien en mer,,
2023-04,Autriche,Eolien en mer,,
2023-05,Autriche,Eolien en mer,,
2023-06,Autriche,Eolien en mer,,
2023-07,Autriche,Eolien en mer,,
2023-08,Autriche,Eolien en mer,,
2023-09,Autriche,Eolien en mer,,
2023-10,Autriche,Eolien en mer,,
2023-11,Autriche,Eolien en mer,,
2023-12,Autriche,Eolien en mer,,
2024-01,Autriche,Eolien en mer,,
2024-02,Autriche,Eolien en mer,,
2024-03,Autriche,Eolien en mer,,
2024-04,Autriche,Eolien en mer,,
2024-05,Autriche,Eolien en mer,,
2024-06,Autriche,Eolien en mer,,
2024-07,Autriche,Eolien en mer,,
2024-08,Autriche,Eolien en mer,,
2024-09,Autriche,Eolien en mer,,
2024-10,Autriche,Eolien en mer,,
2024-11,Autriche,Eolien en mer,,
2024-12,Autriche,Eolien en mer,,
2025-01,Autriche,Eolien en mer,,
2025-02,Autriche,Eolien en mer,,
2025-03,Autriche,Eolien en mer,,
2025-04,Autriche,Eolien en mer,,
2025-05,Autriche,Eolien en mer,,
2025-06,Autriche,Eolien en mer,,
2025-07,Autriche,Eolien en mer,,
2025-08,Autriche,Eolien en mer,,
2025-09,Autriche,Eolien en mer,,
2025-10,Autriche,Eolien en mer,,
2025-11,Autriche,Eolien en mer,,
2016-01,Autriche,Eolien terrestre,0,3875052925
2016-02,Autriche,Eolien terrestre,0,6255448875
2016-03,Autriche,Eolien terrestre,0,5290065775
2016-04,Autriche,Eolien terrestre,0,4972992625
2016-05,Autriche,Eolien terrestre,0,5025043825
2016-06,Autriche,Eolien terrestre,0,2331460975
2016-07,Autriche,Eolien terrestre,0,3707895225
2016-08,Autriche,Eolien terrestre,0,346605845
2016-09,Autriche,Eolien terrestre,0,221628215
2016-10,Autriche,Eolien terrestre,0,4730535
2016-11,Autriche,Eolien terrestre,0,59853414
2016-12,Autriche,Eolien terrestre,0,53772624
2017-01,Autriche,Eolien terrestre,0,6301109175
2017-02,Autriche,Eolien terrestre,0,44516326
2017-03,Autriche,Eolien terrestre,0,641338945
2017-04,Autriche,Eolien terrestre,0,72028453
2017-05,Autriche,Eolien terrestre,0,5135076675
2017-06,Autriche,Eolien terrestre,0,28079891
2017-07,Autriche,Eolien terrestre,0,43687698
2017-08,Autriche,Eolien terrestre,0,407503035
2017-09,Autriche,Eolien terrestre,0,58602723
2017-10,Autriche,Eolien terrestre,0,691765355
2017-11,Autriche,Eolien terrestre,0,5711314975
2017-12,Autriche,Eolien terrestre,0,802496525
2018-01,Autriche,Eolien terrestre,0,5992216125
2018-02,Autriche,Eolien terrestre,0,4470431675
2018-03,Autriche,Eolien terrestre,0,5684308075
2018-04,Autriche,Eolien terrestre,0,6737226725
2018-05,Autriche,Eolien terrestre,0,33804306
2018-06,Autriche,Eolien terrestre,0,51010359
2018-07,Autriche,Eolien terrestre,0,4182111925
2018-08,Autriche,Eolien terrestre,0,33896135
2018-09,Autriche,Eolien terrestre,0,4043106
2018-10,Autriche,Eolien terrestre,0,727068
2018-11,Autriche,Eolien terrestre,0,555123
2018-12,Autriche,Eolien terrestre,0,820079
2019-01,Autriche,Eolien terrestre,0,951588
2019-02,Autriche,Eolien terrestre,0,762263
2019-03,Autriche,Eolien terrestre,0,777732
2019-04,Autriche,Eolien terrestre,0,859303
2019-05,Autriche,Eolien terrestre,0,863105
2019-06,Autriche,Eolien terrestre,0,435256
2019-07,Autriche,Eolien terrestre,0,365095
2019-08,Autriche,Eolien terrestre,0,33717
2019-09,Autriche,Eolien terrestre,0,437682
2019-10,Autriche,Eolien terrestre,0,531934
2019-11,Autriche,Eolien terrestre,0,776479
2019-12,Autriche,Eolien terrestre,0,873152
2020-01,Autriche,Eolien terrestre,0,426439
2020-02,Autriche,Eolien terrestre,1,154772
2020-03,Autriche,Eolien terrestre,0,805863
2020-04,Autriche,Eolien terrestre,0,431245
2020-05,Autriche,Eolien terrestre,0,719398
2020-06,Autriche,Eolien terrestre,0,65839
2020-07,Autriche,Eolien terrestre,0,361385
2020-08,Autriche,Eolien terrestre,0,400318
2020-09,Autriche,Eolien terrestre,0,464029
2020-10,Autriche,Eolien terrestre,0,744917
2020-11,Autriche,Eolien terrestre,0,407091
2020-12,Autriche,Eolien terrestre,0,666693
2021-01,Autriche,Eolien terrestre,0,598647
2021-02,Autriche,Eolien terrestre,0,488653
2021-03,Autriche,Eolien terrestre,0,655386
2021-04,Autriche,Eolien terrestre,0,802042
2021-05,Autriche,Eolien terrestre,0,828097
2021-06,Autriche,Eolien terrestre,0,354314
2021-07,Autriche,Eolien terrestre,0,488699
2021-08,Autriche,Eolien terrestre,0,374549
2021-09,Autriche,Eolien terrestre,0,335119
2021-10,Autriche,Eolien terrestre,0,676269
2021-11,Autriche,Eolien terrestre,0,62249
2021-12,Autriche,Eolien terrestre,0,730075
2022-01,Autriche,Eolien terrestre,1,27704
2022-02,Autriche,Eolien terrestre,1,1744
2022-03,Autriche,Eolien terrestre,0,543728
2022-04,Autriche,Eolien terrestre,0,741949
2022-05,Autriche,Eolien terrestre,0,39327
2022-06,Autriche,Eolien terrestre,0,47581
2022-07,Autriche,Eolien terrestre,0,512299
2022-08,Autriche,Eolien terrestre,0,449595
2022-09,Autriche,Eolien terrestre,0,443551
2022-10,Autriche,Eolien terrestre,0,465847
2022-11,Autriche,Eolien terrestre,0,441021
2022-12,Autriche,Eolien terrestre,0,687918
2023-01,Autriche,Eolien terrestre,0,877812
2023-02,Autriche,Eolien terrestre,0,835986
2023-03,Autriche,Eolien terrestre,0,861012
2023-04,Autriche,Eolien terrestre,0,736527
2023-05,Autriche,Eolien terrestre,0,61731
2023-06,Autriche,Eolien terrestre,0,344829
2023-07,Autriche,Eolien terrestre,0,487985
2023-08,Autriche,Eolien terrestre,0,516011
2023-09,Autriche,Eolien terrestre,0,504088
2023-10,Autriche,Eolien terrestre,0,730642
2023-11,Autriche,Eolien terrestre,0,925455
2023-12,Autriche,Eolien terrestre,0,821427
2024-01,Autriche,Eolien terrestre,1,154656
2024-02,Autriche,Eolien terrestre,0,998426
2024-03,Autriche,Eolien terrestre,1,75903
2024-04,Autriche,Eolien terrestre,0,925964
2024-05,Autriche,Eolien terrestre,0,574624
2024-06,Autriche,Eolien terrestre,0,447465
2024-07,Autriche,Eolien terrestre,0,520883
2024-08,Autriche,Eolien terrestre,0,417071
2024-09,Autriche,Eolien terrestre,0,804441
2024-10,Autriche,Eolien terrestre,0,762037
2024-11,Autriche,Eolien terrestre,0,735683
2024-12,Autriche,Eolien terrestre,0,948091
2025-01,Autriche,Eolien terrestre,0,722367
2025-02,Autriche,Eolien terrestre,0,614189
2025-03,Autriche,Eolien terrestre,0,857762
2025-04,Autriche,Eolien terrestre,0,920426
2025-05,Autriche,Eolien terrestre,0,561302
2025-06,Autriche,Eolien terrestre,0,575399
2025-07,Autriche,Eolien terrestre,0,748239
2025-08,Autriche,Eolien terrestre,0,535042
2025-09,Autriche,Eolien terrestre,0,574243
2025-10,Autriche,Eolien terrestre,1,26151
2025-11,Autriche,Eolien terrestre,0,783897
2016-01,Autriche,Solaire,0,210319575
2016-02,Autriche,Solaire,0,44137615
2016-03,Autriche,Solaire,0,791316
2016-04,Autriche,Solaire,0,105337155
2016-05,Autriche,Solaire,0,1187824675
2016-06,Autriche,Solaire,0,11207159
2016-07,Autriche,Solaire,0,116187585
2016-08,Autriche,Solaire,0,1187005
2016-09,Autriche,Solaire,0,9881471
2016-10,Autriche,Solaire,0,611470575
2016-11,Autriche,Solaire,0,367825425
2016-12,Autriche,Solaire,0,270239825
2017-01,Autriche,Solaire,0,1980598
2017-02,Autriche,Solaire,0,514647525
2017-03,Autriche,Solaire,0,927063425
2017-04,Autriche,Solaire,0,1157225575
2017-05,Autriche,Solaire,0,1532112825
2017-06,Autriche,Solaire,0,152036185
2017-07,Autriche,Solaire,0,1465032975
2017-08,Autriche,Solaire,0,1505642925
2017-09,Autriche,Solaire,0,1052583575
2017-10,Autriche,Solaire,0,83701045
2017-11,Autriche,Solaire,0,432616775
2017-12,Autriche,Solaire,0,30068595
2018-01,Autriche,Solaire,0,339842225
2018-02,Autriche,Solaire,0,486266825
2018-03,Autriche,Solaire,0,938865525
2018-04,Autriche,Solaire,0,16313575
2018-05,Autriche,Solaire,0,185244015
2018-06,Autriche,Solaire,0,190033715
2018-07,Autriche,Solaire,0,2045821675
2018-08,Autriche,Solaire,0,1808737875
2018-09,Autriche,Solaire,0,120623515
2018-10,Autriche,Solaire,0,52401
2018-11,Autriche,Solaire,0,27073
2018-12,Autriche,Solaire,0,14415
2019-01,Autriche,Solaire,0,14634
2019-02,Autriche,Solaire,0,31717
2019-03,Autriche,Solaire,0,47212
2019-04,Autriche,Solaire,0,6684
2019-05,Autriche,Solaire,0,71608
2019-06,Autriche,Solaire,0,106429
2019-07,Autriche,Solaire,0,95442
2019-08,Autriche,Solaire,0,82631
2019-09,Autriche,Solaire,0,68334
2019-10,Autriche,Solaire,0,46848
2019-11,Autriche,Solaire,0,23806
2019-12,Autriche,Solaire,0,14514
2020-01,Autriche,Solaire,0,19033
2020-02,Autriche,Solaire,0,33513
2020-03,Autriche,Solaire,0,60004
2020-04,Autriche,Solaire,0,101515
2020-05,Autriche,Solaire,0,102552
2020-06,Autriche,Solaire,0,96832
2020-07,Autriche,Solaire,0,109666
2020-08,Autriche,Solaire,0,96417
2020-09,Autriche,Solaire,0,90666
2020-10,Autriche,Solaire,0,50009
2020-11,Autriche,Solaire,0,32065
2020-12,Autriche,Solaire,0,1853
2021-01,Autriche,Solaire,0,21912
2021-02,Autriche,Solaire,0,44976
2021-03,Autriche,Solaire,0,73905
2021-04,Autriche,Solaire,0,94374
2021-05,Autriche,Solaire,0,100484
2021-06,Autriche,Solaire,0,119259
2021-07,Autriche,Solaire,0,111709
2021-08,Autriche,Solaire,0,91972
2021-09,Autriche,Solaire,0,82243
2021-10,Autriche,Solaire,0,56009
2021-11,Autriche,Solaire,0,25192
2021-12,Autriche,Solaire,0,213
2022-01,Autriche,Solaire,0,25172
2022-02,Autriche,Solaire,0,46318
2022-03,Autriche,Solaire,0,87438
2022-04,Autriche,Solaire,0,88263
2022-05,Autriche,Solaire,0,123149
2022-06,Autriche,Solaire,0,117617
2022-07,Autriche,Solaire,0,140912
2022-08,Autriche,Solaire,0,122259
2022-09,Autriche,Solaire,0,100649
2022-10,Autriche,Solaire,0,69252
2022-11,Autriche,Solaire,0,33607
2022-12,Autriche,Solaire,0,20805
2023-01,Autriche,Solaire,0,23582
2023-02,Autriche,Solaire,0,54481
2023-03,Autriche,Solaire,0,99208
2023-04,Autriche,Solaire,0,229298
2023-05,Autriche,Solaire,0,291768
2023-06,Autriche,Solaire,0,3273
2023-07,Autriche,Solaire,0,350317
2023-08,Autriche,Solaire,0,316949
2023-09,Autriche,Solaire,0,291443
